Time,MS,Frame Number,Direction,Message Type,Event,EventInfo,All-LAC,All-Cell Id,All-BSIC (Num),All-ARFCN BCCH,All-Longitude,All-Latitude,All-RxLev Full (dBm),All-RxLev Sub (dBm),All-RxQual Full,All-RxQual Sub,All-MS TxPower (dBm),All-Neighbor LAC (Sorted)[1],All-Neighbor LAC (Sorted)[2],All-Neighbor LAC (Sorted)[3],All-Neighbor LAC (Sorted)[4],All-Neighbor LAC (Sorted)[5],All-Neighbor LAC (Sorted)[6],All-Neighbor Cell Id (Sorted)[1],All-Neighbor Cell Id (Sorted)[2],All-Neighbor Cell Id (Sorted)[3],All-Neighbor Cell Id (Sorted)[4],All-Neighbor Cell Id (Sorted)[5],All-Neighbor Cell Id (Sorted)[6],All-Neighbor BSIC (Num) (Sorted)[1],All-Neighbor BSIC (Num) (Sorted)[2],All-Neighbor BSIC (Num) (Sorted)[3],All-Neighbor BSIC (Num) (Sorted)[4],All-Neighbor BSIC (Num) (Sorted)[5],All-Neighbor BSIC (Num) (Sorted)[6],All-Neighbor ARFCN (Sorted)[1],All-Neighbor ARFCN (Sorted)[2],All-Neighbor ARFCN (Sorted)[3],All-Neighbor ARFCN (Sorted)[4],All-Neighbor ARFCN (Sorted)[5],All-Neighbor ARFCN (Sorted)[6],All-Neighbor RxLev (dBm) (Sorted)[1],All-Neighbor RxLev (dBm) (Sorted)[2],All-Neighbor RxLev (dBm) (Sorted)[3],All-Neighbor RxLev (dBm) (Sorted)[4],All-Neighbor RxLev (dBm) (Sorted)[5],All-Neighbor RxLev (dBm) (Sorted)[6]
1440062419.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50062,1.0,1.0,121.458755075,31.1969730339,-55.5,-55.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50062,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.5,0.0,0.0,0.0,0.0,0.0
1440062426.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50062,1.0,1.0,121.458544617,31.1968894525,-57.5,-57.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50062,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.5,0.0,0.0,0.0,0.0,0.0
1440062437.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50062,1.0,1.0,121.4582005,31.1967541343,-55.5,-55.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50062,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.5,0.0,0.0,0.0,0.0,0.0
1440062445.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50062,1.0,1.0,121.457768599,31.1965719781,-51.0,-51.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50062,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.0,0.0,0.0,0.0,0.0,0.0
1440062456.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50063,1.0,1.0,121.456970612,31.1962515281,-54.5,-54.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50063,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,0.0,0.0,0.0,0.0,0.0
1440062464.0,1.0,1.0,1.0,1.0,1.0,1.0,210,50063,1.0,1.0,121.456305271,31.1960038128,-53.0,-53.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,50063,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,0.0,0.0,0.0,0.0,0.0
1440062502.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50183,1.0,1.0,121.454828094,31.197833774,-63.5,-63.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50183,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-63.5,0.0,0.0,0.0,0.0,0.0
1440062525.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50153,1.0,1.0,121.454196737,31.1990506544,-64.5,-64.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50153,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.5,0.0,0.0,0.0,0.0,0.0
1440062541.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50153,1.0,1.0,121.453835666,31.1997127061,-52.0,-52.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50153,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-52.0,0.0,0.0,0.0,0.0,0.0
1440062595.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50153,1.0,1.0,121.453270128,31.2009624466,-61.0,-61.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50153,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-61.0,0.0,0.0,0.0,0.0,0.0
1440062613.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50183,1.0,1.0,121.453242207,31.2011005693,-62.0,-62.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50183,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.0,0.0,0.0,0.0,0.0,0.0
1440062628.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50183,1.0,1.0,121.453216279,31.2012256817,-64.0,-64.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50183,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.0,0.0,0.0,0.0,0.0,0.0
1440062650.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50153,1.0,1.0,121.453175395,31.2014378661,-60.5,-60.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50153,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.5,0.0,0.0,0.0,0.0,0.0
1440062658.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50153,1.0,1.0,121.453160437,31.2015159338,-49.0,-49.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50153,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-49.0,0.0,0.0,0.0,0.0,0.0
1440062665.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50153,1.0,1.0,121.453138499,31.2016280318,-57.0,-57.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50153,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.0,0.0,0.0,0.0,0.0,0.0
1440062694.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50153,1.0,1.0,121.453098612,31.2018332106,-48.5,-48.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50153,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-48.5,0.0,0.0,0.0,0.0,0.0
1440062701.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50153,1.0,1.0,121.453098612,31.2018332106,-45.5,-45.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50153,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-45.5,0.0,0.0,0.0,0.0,0.0
1440062743.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50153,1.0,1.0,121.453080665,31.2019513036,-53.5,-53.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50153,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,0.0,0.0,0.0,0.0,0.0
1440062751.0,1.0,1.0,1.0,1.0,1.0,1.0,208,50153,1.0,1.0,121.45305474,31.2021094317,-53.0,-53.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,50153,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,0.0,0.0,0.0,0.0,0.0
1440062775.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51592,1.0,1.0,121.452963997,31.2025898446,-48.0,-48.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51592,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-48.0,0.0,0.0,0.0,0.0,0.0
1440062798.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51592,1.0,1.0,121.452873255,31.2030912671,-54.0,-54.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51592,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,0.0,0.0,0.0,0.0,0.0
1440062805.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51592,1.0,1.0,121.452860292,31.2031623271,-56.5,-56.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51592,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.5,0.0,0.0,0.0,0.0,0.0
1440062834.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51592,1.0,1.0,121.452827383,31.2033164668,-57.0,-57.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51592,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.0,0.0,0.0,0.0,0.0,0.0
1440062841.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51592,1.0,1.0,121.452819405,31.2033535004,-54.0,-54.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51592,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,0.0,0.0,0.0,0.0,0.0
1440063042.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51592,1.0,1.0,121.452621955,31.2043363651,-57.0,-57.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51592,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.0,0.0,0.0,0.0,0.0,0.0
1440063104.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51211,1.0,1.0,121.452469383,31.2051330496,-65.5,-65.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-65.5,0.0,0.0,0.0,0.0,0.0
1440063164.0,1.0,1.0,1.0,1.0,1.0,1.0,208,142,1.0,1.0,121.452379641,31.2056824906,-59.0,-59.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,142,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,0.0,0.0,0.0,0.0,0.0
1440063220.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51211,1.0,1.0,121.452195152,31.2066012939,-55.5,-55.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.5,0.0,0.0,0.0,0.0,0.0
1440063228.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51211,1.0,1.0,121.452186177,31.2066473336,-56.0,-56.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,0.0,0.0,0.0,0.0,0.0
1440063289.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51211,1.0,1.0,121.452160249,31.2067804482,-61.0,-61.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-61.0,0.0,0.0,0.0,0.0,0.0
1440063297.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51211,1.0,1.0,121.452157257,31.2067944608,-55.0,-55.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,0.0,0.0,0.0,0.0,0.0
1440063304.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51211,1.0,1.0,121.452125346,31.2069646049,-53.5,-53.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,0.0,0.0,0.0,0.0,0.0
1440063343.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51211,1.0,1.0,121.452056538,31.2073269131,-55.0,-55.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51211,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,0.0,0.0,0.0,0.0,0.0
1440063393.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51582,1.0,1.0,121.451952826,31.2078673745,-47.0,-47.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51582,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.0,0.0,0.0,0.0,0.0,0.0
1440063403.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51582,1.0,1.0,121.451933878,31.2079634574,-50.0,-50.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51582,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-50.0,0.0,0.0,0.0,0.0,0.0
1440063413.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51582,1.0,1.0,121.451926898,31.2079994883,-54.5,-54.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51582,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,0.0,0.0,0.0,0.0,0.0
1440063421.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51582,1.0,1.0,121.451920914,31.2080285138,-47.0,-47.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51582,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.0,0.0,0.0,0.0,0.0,0.0
1440063463.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51582,1.0,1.0,121.451882023,31.2082366892,-38.0,-38.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51582,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-38.0,0.0,0.0,0.0,0.0,0.0
1440063471.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51582,1.0,1.0,121.451827185,31.208643991,-45.5,-45.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51582,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-45.5,0.0,0.0,0.0,0.0,0.0
1440063479.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51582,1.0,1.0,121.452057685,31.2090507383,-57.0,-57.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51582,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.0,0.0,0.0,0.0,0.0,0.0
1440063491.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51663,1.0,1.0,121.452569518,31.2093989038,-55.5,-55.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.5,0.0,0.0,0.0,0.0,0.0
1440063523.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51663,1.0,1.0,121.453928382,31.2105427456,-50.0,-50.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-50.0,0.0,0.0,0.0,0.0,0.0
1440063531.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51663,1.0,1.0,121.454024171,31.2107706612,-50.5,-50.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-50.5,0.0,0.0,0.0,0.0,0.0
1440063562.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51663,1.0,1.0,121.454103993,31.2109485849,-55.0,-55.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,0.0,0.0,0.0,0.0,0.0
1440063570.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51663,1.0,1.0,121.45413692,31.2110235541,-59.5,-59.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.5,0.0,0.0,0.0,0.0,0.0
1440063578.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51663,1.0,1.0,121.454198783,31.2111654966,-63.5,-63.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-63.5,0.0,0.0,0.0,0.0,0.0
1440063586.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51663,1.0,1.0,121.45426763,31.2113234324,-55.0,-55.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,0.0,0.0,0.0,0.0,0.0
1440063594.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51663,1.0,1.0,121.45435743,31.2115293484,-60.5,-60.5,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.5,0.0,0.0,0.0,0.0,0.0
1440063638.0,1.0,1.0,1.0,1.0,1.0,1.0,208,983,1.0,1.0,121.454016271,31.2117051232,-68.0,-68.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,983,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-68.0,0.0,0.0,0.0,0.0,0.0
1440063663.0,1.0,1.0,1.0,1.0,1.0,1.0,208,51663,1.0,1.0,121.453546389,31.2115750059,-64.0,-64.0,1.0,1.0,1.0,208,-999,-999,-999,-999,-999,51663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.0,0.0,0.0,0.0,0.0,0.0
1440063739.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21612,1.0,1.0,121.45236416,31.2112491914,-58.0,-58.0,1.0,1.0,1.0,171,208,171,-999,-999,-999,21612,21211,21611,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,-60.0,-60.0,0.0,0.0,0.0
1440063744.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21612,1.0,1.0,121.452302303,31.2112313039,-61.0,-61.0,1.0,1.0,1.0,171,208,171,208,-999,-999,21612,21211,21611,20983,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-61.0,-62.5,-64.5,-62.5,0.0,0.0
1440063745.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.452289333,31.2112273274,-59.5,-59.5,1.0,1.0,1.0,171,-999,-999,-999,-999,-999,31612,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.5,0.0,0.0,0.0,0.0,0.0
1440063764.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.452058866,31.2111647472,-61.5,-61.5,1.0,1.0,1.0,171,208,-999,-999,-999,-999,31612,31211,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-61.5,-61.0,0.0,0.0,0.0,0.0
1440063825.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.451863315,31.211112102,-63.0,-63.0,1.0,1.0,1.0,171,208,171,208,208,-999,31612,30983,31611,30981,30982,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-63.0,-63.5,-71.0,-63.5,-63.5,0.0
1440063834.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.451961091,31.211138925,-64.0,-64.0,1.0,1.0,1.0,171,208,171,208,208,-999,31612,30983,31611,30981,30982,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.0,-64.0,-65.5,-64.0,-66.5,0.0
1440063844.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.45206984,31.2111677272,-59.5,-59.5,1.0,1.0,1.0,171,171,208,208,208,-999,31612,31611,30983,30981,30982,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.5,-69.0,-59.0,-60.5,-61.5,0.0
1440063851.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.452146663,31.2111885875,-70.0,-70.0,1.0,1.0,1.0,171,208,171,208,-999,-999,31612,30983,31611,31211,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-70.0,-67.0,-67.0,-79.5,0.0,0.0
1440063853.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.452168612,31.2111945475,-63.5,-63.5,1.0,1.0,1.0,171,208,171,208,208,208,31612,31211,31611,30983,30981,30982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-63.5,-77.0,-66.0,-63.0,-66.5,-63.5
1440063854.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.452164622,31.2111935548,-58.0,-58.0,1.0,1.0,1.0,171,208,-999,-999,-999,-999,31612,30983,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,-58.5,0.0,0.0,0.0,0.0
1440063864.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.45206585,31.2111667345,-62.5,-62.5,1.0,1.0,1.0,171,208,171,208,208,-999,31612,30983,31611,30982,30981,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.5,-62.5,-62.0,-63.5,-63.5,0.0
1440063887.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.451680734,31.2110634322,-57.5,-57.5,1.0,1.0,1.0,171,171,208,208,208,-999,31612,31611,30983,30981,30982,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.5,-63.5,-58.0,-63.5,-59.5,0.0
1440063905.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.45123874,31.2109412243,-64.5,-64.5,1.0,1.0,1.0,171,208,171,208,208,-999,31612,30983,31611,30981,30982,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.5,-70.0,-64.5,-64.5,-66.5,0.0
1440063912.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.451036199,31.210885585,-62.0,-62.0,1.0,1.0,1.0,171,208,171,208,208,-999,31612,30983,31611,30981,30982,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.0,-62.5,-63.5,-62.5,-63.5,0.0
1440063920.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.450657051,31.2107802554,-59.0,-59.0,1.0,1.0,1.0,171,171,208,208,208,208,31612,31611,31211,30983,30981,30982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-63.5,-63.5,-61.0,-60.5,-61.5
1440063948.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.45002843,31.2103672409,-64.0,-64.0,1.0,1.0,1.0,171,171,171,208,208,208,31612,31613,31611,30981,30982,30983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.0,-66.0,-64.5,-66.5,-66.5,-65.5
1440063950.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.450052354,31.2101020693,-67.5,-67.5,1.0,1.0,1.0,171,171,208,171,208,208,31612,31613,31211,31611,30982,30983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-67.5,-69.5,-68.5,-67.5,-68.5,-68.5
1440063951.0,1.0,1.0,1.0,1.0,1.0,1.0,171,31612,1.0,1.0,121.450052354,31.2101020693,-68.0,-68.0,1.0,1.0,1.0,171,208,171,171,208,208,31612,31211,31613,31611,30982,30983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-68.0,-70.0,-69.5,-68.0,-69.5,-69.5
1440063992.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51583,1.0,1.0,121.448533461,31.2073705562,-46.5,-46.5,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51583,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-46.5,0.0,0.0,0.0,0.0,0.0
1440063999.0,1.0,1.0,1.0,1.0,1.0,1.0,210,51583,1.0,1.0,121.448192158,31.2069059488,-40.0,-40.0,1.0,1.0,1.0,210,-999,-999,-999,-999,-999,51583,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-40.0,0.0,0.0,0.0,0.0,0.0
