Time,MS,Frame Number,Direction,Message Type,Event,EventInfo,All-LAC,All-Cell Id,All-BSIC (Num),All-ARFCN BCCH,All-Longitude,All-Latitude,All-RxLev Full (dBm),All-RxLev Sub (dBm),All-RxQual Full,All-RxQual Sub,All-MS TxPower (dBm),All-Neighbor LAC (Sorted)[1],All-Neighbor LAC (Sorted)[2],All-Neighbor LAC (Sorted)[3],All-Neighbor LAC (Sorted)[4],All-Neighbor LAC (Sorted)[5],All-Neighbor LAC (Sorted)[6],All-Neighbor Cell Id (Sorted)[1],All-Neighbor Cell Id (Sorted)[2],All-Neighbor Cell Id (Sorted)[3],All-Neighbor Cell Id (Sorted)[4],All-Neighbor Cell Id (Sorted)[5],All-Neighbor Cell Id (Sorted)[6],All-Neighbor BSIC (Num) (Sorted)[1],All-Neighbor BSIC (Num) (Sorted)[2],All-Neighbor BSIC (Num) (Sorted)[3],All-Neighbor BSIC (Num) (Sorted)[4],All-Neighbor BSIC (Num) (Sorted)[5],All-Neighbor BSIC (Num) (Sorted)[6],All-Neighbor ARFCN (Sorted)[1],All-Neighbor ARFCN (Sorted)[2],All-Neighbor ARFCN (Sorted)[3],All-Neighbor ARFCN (Sorted)[4],All-Neighbor ARFCN (Sorted)[5],All-Neighbor ARFCN (Sorted)[6],All-Neighbor RxLev (dBm) (Sorted)[1],All-Neighbor RxLev (dBm) (Sorted)[2],All-Neighbor RxLev (dBm) (Sorted)[3],All-Neighbor RxLev (dBm) (Sorted)[4],All-Neighbor RxLev (dBm) (Sorted)[5],All-Neighbor RxLev (dBm) (Sorted)[6]
1440014041.0,1.0,1.0,1.0,1.0,1.0,1.0,171,50241,1.0,1.0,121.423910429,31.2380338081,-59.0,-59.0,1.0,1.0,1.0,171,171,-999,-999,-999,-999,50241,51653,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-59.0,0.0,0.0,0.0,0.0
1440014042.0,1.0,1.0,1.0,1.0,1.0,1.0,171,50241,1.0,1.0,121.42375658,31.2381519775,-58.0,-58.0,1.0,1.0,1.0,171,168,171,171,171,171,50241,52032,50621,51653,51293,51641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,-58.0,-60.0,-57.0,-57.5,-58.0
1440014046.0,1.0,1.0,1.0,1.0,1.0,1.0,171,50241,1.0,1.0,121.423359962,31.2384564093,-62.0,-62.0,1.0,1.0,1.0,171,171,168,171,171,171,50241,50621,52032,51653,51641,51293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.0,-64.0,-63.0,-61.0,-62.5,-61.5
1440014057.0,1.0,1.0,1.0,1.0,1.0,1.0,171,30621,1.0,1.0,121.422645628,31.2390031682,-50.0,-50.0,1.0,1.0,1.0,171,-999,-999,-999,-999,-999,30621,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-50.0,0.0,0.0,0.0,0.0,0.0
1440014061.0,1.0,1.0,1.0,1.0,1.0,1.0,171,30621,1.0,1.0,121.422299942,31.2392735297,-48.0,-48.0,1.0,1.0,1.0,171,171,168,-999,-999,-999,30621,31283,32032,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-48.0,-45.0,-49.0,0.0,0.0,0.0
1440014062.0,1.0,1.0,1.0,1.0,1.0,1.0,171,30621,1.0,1.0,121.422210022,31.2393436227,-44.0,-44.0,1.0,1.0,1.0,171,171,-999,-999,-999,-999,30621,31283,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-44.0,-47.0,0.0,0.0,0.0,0.0
1440014065.0,1.0,1.0,1.0,1.0,1.0,1.0,171,30621,1.0,1.0,121.421943258,31.2395538976,-49.5,-49.5,1.0,1.0,1.0,171,168,168,171,-999,-999,30621,32032,32031,31283,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-49.5,-53.5,-59.0,-51.5,0.0,0.0
1440014068.0,1.0,1.0,1.0,1.0,1.0,1.0,171,30621,1.0,1.0,121.421675491,31.2397631694,-54.5,-54.5,1.0,1.0,1.0,171,168,168,171,-999,-999,30621,32032,32031,31283,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,-57.5,-55.5,-55.5,0.0,0.0
1440014070.0,1.0,1.0,1.0,1.0,1.0,1.0,171,30621,1.0,1.0,121.421497644,31.2399033487,-53.0,-53.0,1.0,1.0,1.0,171,168,-999,-999,-999,-999,30621,32032,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,-57.5,0.0,0.0,0.0,0.0
1440014140.0,1.0,1.0,1.0,1.0,1.0,1.0,168,20712,1.0,1.0,121.424086806,31.2442094548,-54.5,-54.5,1.0,1.0,1.0,168,-999,-999,-999,-999,-999,20712,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,0.0,0.0,0.0,0.0,0.0
1440014222.0,1.0,1.0,1.0,1.0,1.0,1.0,168,32401,1.0,1.0,121.434850463,31.2520220988,-51.0,-51.0,1.0,1.0,1.0,168,-999,-999,-999,-999,-999,32401,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.0,0.0,0.0,0.0,0.0,0.0
1440014224.0,1.0,1.0,1.0,1.0,1.0,1.0,168,32401,1.0,1.0,121.435099117,31.2523259219,-51.0,-51.0,1.0,1.0,1.0,168,167,-999,-999,-999,-999,32401,32583,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.0,-58.5,0.0,0.0,0.0,0.0
1440014254.0,1.0,1.0,1.0,1.0,1.0,1.0,167,51152,1.0,1.0,121.440156114,31.2553383495,-53.5,-53.5,1.0,1.0,1.0,167,167,167,-999,-999,-999,51152,51293,51333,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,-55.0,-62.0,0.0,0.0,0.0
1440014255.0,1.0,1.0,1.0,1.0,1.0,1.0,167,51152,1.0,1.0,121.440389709,31.2554290444,-55.5,-55.5,1.0,1.0,1.0,167,167,167,167,-999,-999,51152,51293,51333,51562,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.5,-56.5,-65.0,-62.0,0.0,0.0
1440014257.0,1.0,1.0,1.0,1.0,1.0,1.0,167,51152,1.0,1.0,121.440771042,31.2555765412,-60.0,-60.0,1.0,1.0,1.0,167,167,-999,-999,-999,-999,51152,51293,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.0,-62.0,0.0,0.0,0.0,0.0
1440014288.0,1.0,1.0,1.0,1.0,1.0,1.0,167,1331,1.0,1.0,121.445989172,31.2573879581,-45.5,-45.5,1.0,1.0,1.0,167,167,167,167,-999,-999,1331,1332,1333,1223,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-45.5,-46.0,-45.0,-50.5,0.0,0.0
1440014290.0,1.0,1.0,1.0,1.0,1.0,1.0,167,1331,1.0,1.0,121.446283573,31.2574504799,-47.5,-47.5,1.0,1.0,1.0,167,167,167,167,-999,-999,1331,1332,1333,1223,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.5,-47.5,-47.5,-49.0,0.0,0.0
1440014349.0,1.0,1.0,1.0,1.0,1.0,1.0,167,1422,1.0,1.0,121.453325026,31.2588890075,-39.0,-39.0,1.0,1.0,1.0,167,167,167,167,167,-999,1422,1421,1171,1221,1223,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-39.0,-38.0,-42.5,-39.5,-40.5,0.0
1440014351.0,1.0,1.0,1.0,1.0,1.0,1.0,167,1421,1.0,1.0,121.453533532,31.2589326099,-26.0,-26.0,1.0,1.0,1.0,167,167,-999,-999,-999,-999,1421,1422,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-26.0,-27.5,0.0,0.0,0.0,0.0
1440014372.0,1.0,1.0,1.0,1.0,1.0,1.0,167,1421,1.0,1.0,121.455862879,31.2594100559,-58.0,-58.0,1.0,1.0,1.0,167,-999,167,167,-999,167,1421,-999,1142,1161,-999,1451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,-58.0,-58.5,-58.5,-59.0,-58.5
1440014376.0,1.0,1.0,1.0,1.0,1.0,1.0,167,1421,1.0,1.0,121.456434455,31.2595199054,-59.0,-59.0,1.0,1.0,1.0,167,167,167,167,-999,-999,1421,1142,1161,1422,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-59.5,-59.0,-58.5,0.0,0.0
1440014380.0,1.0,1.0,1.0,1.0,1.0,1.0,167,1421,1.0,1.0,121.456889314,31.2596189867,-58.0,-58.0,1.0,1.0,1.0,167,167,167,167,167,167,1421,1171,1763,1142,1161,1451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,-58.5,-58.5,-58.0,-58.0,-58.0
1440014395.0,1.0,1.0,1.0,1.0,1.0,1.0,167,1421,1.0,1.0,121.460849083,31.2612580219,-54.0,-54.0,1.0,1.0,1.0,167,167,167,167,167,167,1421,1142,1221,1422,1161,1451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,-54.0,-54.0,-55.0,-54.0,-54.0
1440014400.0,1.0,1.0,1.0,1.0,1.0,1.0,167,1142,1.0,1.0,121.460847128,31.2617072198,-47.0,-47.0,1.0,1.0,1.0,167,167,-999,-999,-999,-999,1142,1421,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.0,-48.0,0.0,0.0,0.0,0.0
1440014404.0,1.0,1.0,1.0,1.0,1.0,1.0,167,1142,1.0,1.0,121.460543981,31.2621350865,-42.0,-42.0,1.0,1.0,1.0,167,167,167,167,167,167,1142,1111,1421,1161,1451,1221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-42.0,-42.5,-43.5,-44.5,-44.5,-44.5
1440014461.0,1.0,1.0,1.0,1.0,1.0,1.0,167,301,1.0,1.0,121.457881525,31.2682635664,-61.0,-61.0,1.0,1.0,1.0,167,167,167,-999,-999,-999,301,302,1141,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-61.0,-62.0,-62.0,0.0,0.0,0.0
1440014466.0,1.0,1.0,1.0,1.0,1.0,1.0,167,301,1.0,1.0,121.457568376,31.2687844608,-54.0,-54.0,1.0,1.0,1.0,167,167,167,167,167,167,301,302,1141,1421,1422,1142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,-54.0,-54.5,-56.5,-56.5,-56.5
1440014479.0,1.0,1.0,1.0,1.0,1.0,1.0,167,301,1.0,1.0,121.456731625,31.2701108048,-47.0,-47.0,1.0,1.0,1.0,167,167,167,-999,-999,-999,301,302,1141,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.0,-47.0,-46.5,0.0,0.0,0.0
1440014541.0,1.0,1.0,1.0,1.0,1.0,1.0,167,2823,1.0,1.0,121.453718448,31.2745698924,-65.5,-65.5,1.0,1.0,1.0,167,167,167,167,167,167,2823,2403,1992,301,303,1993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-65.5,-65.0,-65.5,-67.5,-67.5,-67.5
1440017214.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52823,1.0,1.0,121.45230818,31.2790285394,-58.0,-58.0,1.0,1.0,1.0,167,167,-999,-999,-999,-999,52823,52211,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,-57.0,0.0,0.0,0.0,0.0
1440017223.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52823,1.0,1.0,121.452274294,31.2794247693,-57.5,-57.5,1.0,1.0,1.0,167,167,167,-999,-999,-999,52823,52211,52824,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.5,-57.5,-65.0,0.0,0.0,0.0
1440017244.0,1.0,1.0,1.0,1.0,1.0,1.0,167,32823,1.0,1.0,121.452250426,31.2802991763,-52.5,-52.5,1.0,1.0,1.0,167,167,-999,-999,-999,-999,32823,32211,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-52.5,-49.0,0.0,0.0,0.0,0.0
1440017261.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52824,1.0,1.0,121.452174666,31.2810226218,-69.5,-69.5,1.0,1.0,1.0,167,167,-999,-999,-999,-999,52824,52823,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-69.5,-70.5,0.0,0.0,0.0,0.0
1440017283.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52824,1.0,1.0,121.451876496,31.2825848426,-69.5,-69.5,1.0,1.0,1.0,167,167,167,167,167,167,52824,52782,52403,52823,52531,52401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-69.5,-76.0,-71.0,-68.5,-69.5,-76.0
1440017313.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52782,1.0,1.0,121.451430731,31.2849426657,-66.0,-66.0,1.0,1.0,1.0,167,167,167,167,-999,-999,52782,52401,26512,52824,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.0,-67.5,-66.5,-72.0,0.0,0.0
1440017314.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52782,1.0,1.0,121.451415779,31.2850957567,-66.0,-66.0,1.0,1.0,1.0,167,167,167,167,-999,-999,52782,52401,26512,52824,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.0,-67.0,-66.0,-70.0,0.0,0.0
1440017343.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52782,1.0,1.0,121.451207399,31.2867268185,-58.5,-58.5,1.0,1.0,1.0,167,167,167,167,-999,-999,52782,52401,52781,52824,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.5,-60.0,-61.5,-59.5,0.0,0.0
1440017373.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52782,1.0,1.0,121.450976003,31.2875926108,-64.5,-64.5,1.0,1.0,1.0,167,167,167,167,-999,-999,52782,52401,52781,52824,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.5,-66.0,-65.0,-64.5,0.0,0.0
1440017403.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52782,1.0,1.0,121.450724662,31.2885864896,-67.5,-67.5,1.0,1.0,1.0,167,167,167,167,-999,-999,52782,52401,52781,52824,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-67.5,-67.5,-66.5,-67.5,0.0,0.0
1440017404.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52782,1.0,1.0,121.450714688,31.2886255243,-67.5,-67.5,1.0,1.0,1.0,167,167,167,167,-999,-999,52782,52401,52781,52824,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-67.5,-67.0,-67.0,-67.5,0.0,0.0
1440017438.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52782,1.0,1.0,121.450435437,31.2899735945,-70.0,-70.0,1.0,1.0,1.0,167,167,-999,-999,-999,-999,52782,52401,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-70.0,-70.5,0.0,0.0,0.0,0.0
1440017441.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52782,1.0,1.0,121.450413497,31.2900926837,-71.0,-71.0,1.0,1.0,1.0,167,167,167,167,167,167,52782,52781,52401,52021,52743,52824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-71.0,-72.0,-71.5,-72.5,-72.5,-73.5
1440017445.0,1.0,1.0,1.0,1.0,1.0,1.0,167,52782,1.0,1.0,121.450368615,31.2902898474,-72.5,-72.5,1.0,1.0,1.0,167,167,167,167,167,167,52782,52781,52401,52021,52824,52743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-72.5,-71.0,-74.0,-74.0,-72.0,-73.0
1440017604.0,1.0,1.0,1.0,1.0,1.0,1.0,167,20311,1.0,1.0,121.448991341,31.2979344402,-53.0,-53.0,1.0,1.0,1.0,167,167,167,167,-999,-999,20311,21663,22131,22133,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,-55.5,-54.0,-56.5,0.0,0.0
1440017605.0,1.0,1.0,1.0,1.0,1.0,1.0,167,20311,1.0,1.0,121.448965412,31.2981065553,-55.5,-55.5,1.0,1.0,1.0,167,167,167,167,167,167,20311,21663,22131,21661,22133,22132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.5,-59.0,-55.0,-60.0,-55.5,-55.5
1440017700.0,1.0,1.0,1.0,1.0,1.0,1.0,172,52353,1.0,1.0,121.448328413,31.3051694607,-66.5,-66.5,1.0,1.0,1.0,172,-999,167,-999,-999,-999,52353,-999,51661,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.5,-65.5,-70.0,0.0,0.0,0.0
1440017701.0,1.0,1.0,1.0,1.0,1.0,1.0,172,52353,1.0,1.0,121.44832942,31.3052754998,-66.5,-66.5,1.0,1.0,1.0,172,167,-999,167,172,-999,52353,51661,-999,51664,50673,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.5,-64.5,-65.5,-65.0,-68.5,0.0
1440017702.0,1.0,1.0,1.0,1.0,1.0,1.0,172,52353,1.0,1.0,121.448327434,31.3053895473,-69.0,-69.0,1.0,1.0,1.0,172,167,167,167,172,-999,52353,51663,51661,51664,50673,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-69.0,-66.0,-67.5,-66.0,-68.5,0.0
1440017758.0,1.0,1.0,1.0,1.0,1.0,1.0,172,50052,1.0,1.0,121.448355867,31.3110586619,-64.0,-64.0,1.0,1.0,1.0,172,172,167,167,172,167,50052,50053,51661,51663,52353,51664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.0,-65.5,-65.5,-65.5,-65.5,-65.5
1440026902.0,1.0,1.0,1.0,1.0,1.0,1.0,164,12862,1.0,1.0,121.42230348,31.4168740658,-74.5,-74.5,1.0,1.0,1.0,164,164,164,164,-999,-999,12862,12861,12784,12783,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-74.5,-80.5,-77.5,-74.0,0.0,0.0
1440026915.0,1.0,1.0,1.0,1.0,1.0,1.0,164,12862,1.0,1.0,121.422362409,31.4166319638,-74.5,-74.5,1.0,1.0,1.0,164,164,164,164,164,-999,12862,12861,12784,12781,12783,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-74.5,-78.5,-74.5,-75.0,-75.0,0.0
1440026918.0,1.0,1.0,1.0,1.0,1.0,1.0,164,12862,1.0,1.0,121.422369401,31.4166029516,-75.0,-75.0,1.0,1.0,1.0,164,164,164,164,164,-999,12862,12861,12784,12781,12783,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-75.0,-81.0,-75.0,-75.5,-75.0,0.0
1440026997.0,1.0,1.0,1.0,1.0,1.0,1.0,164,12862,1.0,1.0,121.42232845,31.4167680217,-74.0,-74.0,1.0,1.0,1.0,164,164,164,164,164,-999,12862,12861,12784,12781,12783,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-74.0,-79.0,-79.5,-74.0,-73.5,0.0
1440026998.0,1.0,1.0,1.0,1.0,1.0,1.0,164,12862,1.0,1.0,121.422323456,31.4167900308,-76.0,-76.0,1.0,1.0,1.0,164,164,164,164,164,-999,12862,12861,12781,12784,12783,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-76.0,-82.5,-75.5,-75.0,-75.0,0.0
1440027107.0,1.0,1.0,1.0,1.0,1.0,1.0,164,12862,1.0,1.0,121.423823971,31.4147654345,-72.5,-72.5,1.0,1.0,1.0,164,164,164,-999,-999,-999,12862,12861,12784,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-72.5,-76.0,-73.0,0.0,0.0,0.0
1440027113.0,1.0,1.0,1.0,1.0,1.0,1.0,164,12862,1.0,1.0,121.424055733,31.4144741839,-75.5,-75.5,1.0,1.0,1.0,164,164,164,-999,-999,-999,12862,12861,12784,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-75.5,-81.0,-76.0,0.0,0.0,0.0
1440027493.0,1.0,1.0,1.0,1.0,1.0,1.0,164,20691,1.0,1.0,121.42294357,31.4012975036,-74.0,-74.0,1.0,1.0,1.0,164,164,164,-999,-999,-999,20691,22603,22602,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-74.0,-73.5,-73.0,0.0,0.0,0.0
1440027511.0,1.0,1.0,1.0,1.0,1.0,1.0,164,20691,1.0,1.0,121.422674624,31.3992811392,-68.0,-68.0,1.0,1.0,1.0,164,164,164,164,164,164,20691,22551,22553,22603,22602,22601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-68.0,-69.5,-77.5,-69.5,-69.5,-69.5
1440027900.0,1.0,1.0,1.0,1.0,1.0,1.0,164,22271,1.0,1.0,121.427251942,31.3852154552,-56.5,-56.5,1.0,1.0,1.0,164,164,164,-999,-999,-999,22271,22273,22272,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.5,-55.0,-55.5,0.0,0.0,0.0
1440027961.0,1.0,1.0,1.0,1.0,1.0,1.0,164,22271,1.0,1.0,121.427292885,31.3850763772,-54.0,-54.0,1.0,1.0,1.0,164,164,164,-999,-999,-999,22271,22272,22273,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,-57.5,-54.5,0.0,0.0,0.0
1440028022.0,1.0,1.0,1.0,1.0,1.0,1.0,164,22272,1.0,1.0,121.427333827,31.3849342983,-61.0,-61.0,1.0,1.0,1.0,164,164,164,-999,-999,-999,22272,22271,22273,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-61.0,-61.0,-63.5,0.0,0.0,0.0
1440028187.0,1.0,1.0,1.0,1.0,1.0,1.0,164,31731,1.0,1.0,121.431923133,31.3724348872,-66.0,-66.0,1.0,1.0,1.0,164,164,164,164,164,-999,31731,31821,31823,30842,31583,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.0,-68.5,-67.5,-67.5,-68.0,0.0
1440028188.0,1.0,1.0,1.0,1.0,1.0,1.0,164,31731,1.0,1.0,121.43197806,31.3724438286,-67.5,-67.5,1.0,1.0,1.0,164,164,164,164,164,-999,31731,31823,31821,31583,30842,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-67.5,-68.0,-68.0,-68.0,-71.0,0.0
1440029221.0,1.0,1.0,1.0,1.0,1.0,1.0,172,22371,1.0,1.0,121.440285725,31.333739224,-54.5,-54.5,1.0,1.0,1.0,172,172,-999,-999,-999,-999,22371,20801,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,-54.5,0.0,0.0,0.0,0.0
1440032272.0,1.0,1.0,1.0,1.0,1.0,1.0,172,20973,1.0,1.0,121.443352438,31.3265759391,-78.0,-78.0,1.0,1.0,1.0,172,172,172,172,172,-999,20973,20981,21283,20803,20802,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-78.0,-78.5,-78.0,-78.0,-78.5,0.0
1440032280.0,1.0,1.0,1.0,1.0,1.0,1.0,172,20973,1.0,1.0,121.443311524,31.3266640365,-78.0,-78.0,1.0,1.0,1.0,172,172,172,172,172,-999,20973,20981,21283,20803,20802,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-78.0,-78.0,-77.5,-79.0,-77.5,0.0
1440036394.0,1.0,1.0,1.0,1.0,1.0,1.0,172,973,1.0,1.0,121.443231693,31.3268392276,-75.0,-75.0,1.0,1.0,1.0,172,172,172,172,172,-999,973,971,972,1102,911,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-75.0,-74.5,-74.5,-74.5,-75.0,0.0
1440038482.0,1.0,1.0,1.0,1.0,1.0,1.0,172,973,1.0,1.0,121.443231693,31.3268392276,-76.5,-76.5,1.0,1.0,1.0,172,172,172,172,-999,-999,973,971,1102,252,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-76.5,-76.5,-76.5,-76.0,0.0,0.0
1440038524.0,1.0,1.0,1.0,1.0,1.0,1.0,172,973,1.0,1.0,121.443231693,31.3268392276,-75.0,-75.0,1.0,1.0,1.0,172,172,172,172,-999,-999,973,971,1102,252,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-75.0,-75.0,-75.5,-75.0,0.0,0.0
1440038988.0,1.0,1.0,1.0,1.0,1.0,1.0,172,30973,1.0,1.0,121.443284581,31.3267221007,-71.5,-71.5,1.0,1.0,1.0,172,172,172,172,172,-999,30973,30971,30802,30251,30803,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-71.5,-75.0,-74.0,-72.5,-72.5,0.0
