,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
31,52315,121.446744245,31.1956644488,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446767326,31.1956774342,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446321776,31.1955066171,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446395818,31.1955232678,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446656165,31.1955957872,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446574816,31.195570034,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.4461848,31.1954645468,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446048515,31.1953355623,121.447515,31.19638833,121.445424,31.194791
39,52319,121.44609416,31.1953076561,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446010779,31.1953109966,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446020978,31.1953334434,121.44749,31.196375,121.445424,31.194791
42,52320,121.445816172,31.1951797076,121.44749,31.196375,121.445424,31.194791
43,52321,121.446083538,31.1953365121,121.44749,31.196375,121.445424,31.194791
44,52321,121.446022896,31.1952560153,121.44749,31.196375,121.445424,31.194791
45,52322,121.446015415,31.1953212772,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.44582726,31.1952817169,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445770785,31.1952431601,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445736361,31.1951425284,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445757038,31.1952375794,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445764883,31.1952434063,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445703673,31.1951491273,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445949554,31.1952902136,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445776486,31.195157925,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445880031,31.1952995293,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445856928,31.195199918,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446085124,31.1953447443,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446064425,31.1953072844,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.446014343,31.1952610089,121.447395,31.19631667,121.445424,31.194791
59,52329,121.446009101,31.1953541868,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445999631,31.1952472382,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446008866,31.1952637032,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446049224,31.1953492543,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445984484,31.1953236949,121.447365,31.19629333,121.445424,31.194791
64,52331,121.446037262,31.195314935,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445972556,31.1952522158,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446005596,31.1953529258,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445962921,31.195268594,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446067646,31.1953098406,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446046708,31.1952287061,121.44733,31.196275,121.445424,31.194791
70,52334,121.446107308,31.1953812571,121.44733,31.196275,121.445424,31.194791
71,52334,121.446033484,31.1952753102,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446048686,31.1953108875,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446083158,31.1953496506,121.447305,31.19625333,121.445424,31.194791
74,52336,121.445996695,31.1952235837,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446087485,31.1953396398,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446103118,31.1952974063,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446079067,31.1952483306,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.44613875,31.1953360438,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446137825,31.1952792669,121.44728,31.196225,121.445424,31.194791
80,52339,121.446028626,31.1952834035,121.44728,31.196225,121.445424,31.194791
81,52339,121.445821716,31.1952596448,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445842716,31.1952244255,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445944536,31.1952914394,121.447265,31.19620833,121.445424,31.194791
84,52341,121.446059007,31.1953744579,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446053266,31.1953706175,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446016012,31.1953162498,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446059962,31.1953588015,121.4472567,31.19619,121.445424,31.194791
88,52342,121.445964575,31.1953184366,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445926419,31.1952459602,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445887637,31.1952415088,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446070445,31.1953543158,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446120611,31.1953716438,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446030616,31.1952690077,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446146467,31.19530631,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446068958,31.1952442317,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446090121,31.1953090419,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446048847,31.1952868368,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446075105,31.1952750577,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445937699,31.1952228455,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445917517,31.1953017635,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445796834,31.1951858631,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445946987,31.195287633,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446082345,31.1953471635,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445921907,31.1951873547,121.4472383,31.19611,121.445424,31.194791
105,52351,121.445952319,31.195315685,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445844434,31.1952084783,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446013745,31.1952955957,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446029673,31.1953181619,121.44723,31.19609167,121.445424,31.194791
109,52353,121.44597444,31.1953055526,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445860641,31.19528222,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445993549,31.1953271914,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446086548,31.1953216213,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.446041558,31.1953350136,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445955716,31.1953093703,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445864979,31.1952820196,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445899806,31.1952875294,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445972075,31.1953122181,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445882961,31.1952900402,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445917112,31.1952808338,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445910721,31.1952418057,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445989753,31.1953495478,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.446018081,31.1953282279,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445993103,31.1953145154,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445924262,31.1953441296,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445986233,31.1953465809,121.4470867,31.196105,121.445424,31.194791
126,52361,121.445991872,31.1953350142,121.4470867,31.196105,121.445424,31.194791
127,52361,121.4460106,31.1952841179,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446015451,31.1952637833,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446045837,31.1953044294,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446050144,31.1952933801,121.4470567,31.1961,121.445424,31.194791
131,52363,121.44591618,31.1952293047,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445779449,31.1952347793,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445706784,31.1952329063,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445887001,31.195283212,121.44704,31.19608833,121.445424,31.194791
135,52365,121.44583252,31.1952220879,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445897952,31.1952902336,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445827195,31.1951772707,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445953457,31.1952997943,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445834759,31.1952392989,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445808326,31.195234782,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445834717,31.1952562415,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445998747,31.1953000667,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445903567,31.1952441386,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445976745,31.1952635063,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445951215,31.1953079004,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.44581497,31.1951962582,121.447005,31.196045,121.445424,31.194791
147,52371,121.446026964,31.1953736554,121.447005,31.196045,121.445424,31.194791
148,52371,121.445952185,31.1952497953,121.447005,31.196045,121.445424,31.194791
149,52372,121.445909631,31.1952723155,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445874054,31.1952857914,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445904165,31.1953321617,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445928323,31.1952420958,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445817839,31.1952854312,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445868109,31.1952674139,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.445920129,31.1952280314,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446099869,31.1953791323,121.4469667,31.19602,121.445424,31.194791
157,52376,121.445996514,31.1953445459,121.4469667,31.19602,121.445424,31.194791
158,52376,121.44594384,31.1952456617,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446042707,31.1952989139,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446099133,31.1952930458,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446132455,31.1953134804,121.4469567,31.19601,121.445424,31.194791
162,52378,121.4460319,31.1952850248,121.446955,31.196005,121.445424,31.194791
163,52378,121.446046486,31.1953906902,121.446955,31.196005,121.445424,31.194791
164,52379,121.44598736,31.1952524695,121.4469483,31.196005,121.445424,31.194791
165,52379,121.445953992,31.1952334212,121.4469483,31.196005,121.445424,31.194791
166,52380,121.446007091,31.1953469345,121.446945,31.19600333,121.445424,31.194791
167,52380,121.445966826,31.1952620262,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445953347,31.1952606076,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445965421,31.1952564429,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446018299,31.1952708299,121.4469417,31.196,121.445424,31.194791
171,52382,121.446025152,31.1952799226,121.4469233,31.196,121.445424,31.194791
172,52383,121.446051452,31.1953120373,121.4469233,31.196,121.445424,31.194791
173,52383,121.44606444,31.1953051946,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446066694,31.1953646145,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445970961,31.1952783313,121.4469,31.19599167,121.445424,31.194791
176,52385,121.4460751,31.1952929446,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446044203,31.1952488781,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446018612,31.1952760103,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445948675,31.1952570243,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446019206,31.1952489397,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446045443,31.195262435,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446049432,31.1952885202,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.446008293,31.1952827511,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.44605188,31.1952965085,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.44603162,31.195291106,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446067445,31.1952803594,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446077558,31.1953044048,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446041883,31.1952759704,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446055719,31.1953300178,121.44684,31.19595667,121.445424,31.194791
190,52391,121.445987863,31.1952524861,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446101953,31.1953140718,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446108537,31.1952548944,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446086442,31.1953152754,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446092263,31.1952987429,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446030707,31.1952605417,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446064001,31.1952763002,121.446795,31.19594,121.445424,31.194791
197,52395,121.446050324,31.1952779702,121.446795,31.19594,121.445424,31.194791
198,52395,121.446043606,31.1952929301,121.4467833,31.195935,121.445424,31.194791
199,52396,121.44600954,31.195269297,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446058621,31.1952591976,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445987504,31.1952644584,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.446022364,31.1952533786,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446020076,31.1952831955,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446045858,31.1952979621,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446024055,31.1952799886,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445980024,31.1952635257,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446098169,31.1953255881,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446012058,31.1952599535,121.446735,31.19591667,121.445424,31.194791
209,52401,121.446007491,31.195263343,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445987568,31.1952542267,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445975811,31.1952526027,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446053196,31.1952398709,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446050006,31.1952751626,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446000332,31.1952621238,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446028145,31.1952951416,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445959448,31.1952665429,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446029611,31.1952661993,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445982509,31.1952767176,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446030525,31.1952952678,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445958712,31.1952586463,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445996755,31.195282694,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446058969,31.1952862028,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446052516,31.1952815632,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446076756,31.1952960455,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446039063,31.1952797807,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446126889,31.1953283218,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.44602741,31.1953123631,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446045689,31.1952645198,121.4466217,31.1959,121.445424,31.194791
229,52410,121.44602312,31.1952822409,121.4466033,31.1959,121.445424,31.194791
230,52411,121.445970621,31.1952866286,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445925905,31.1952515873,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445913969,31.1952454098,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445984026,31.195255736,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.446037879,31.1952887519,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.445992937,31.1952907692,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445923155,31.1952388475,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445891026,31.1952307745,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445855914,31.195210952,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445811127,31.1951981117,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445752414,31.1951738117,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445824788,31.1952040149,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445870481,31.1952247868,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445868801,31.1952205088,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445869761,31.1952253407,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445858554,31.1952164379,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445929485,31.1952421867,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445884818,31.1952270879,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445843824,31.1952126648,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445886858,31.1952242877,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445897921,31.1952312851,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445893296,31.1952350776,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445950266,31.1952494556,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445952244,31.1952606859,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445838818,31.1952099453,121.44645,31.19585333,121.445424,31.194791
255,52423,121.44583498,31.1952102408,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445807185,31.1951935945,121.44644,31.195855,121.445424,31.194791
257,52424,121.445844116,31.1952083715,121.44644,31.195855,121.445424,31.194791
258,52424,121.445871194,31.1952222666,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445851379,31.1952221474,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445954991,31.1952508361,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445876343,31.1952318797,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445859546,31.1952209969,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445933091,31.1952477186,121.44641,31.19585,121.445424,31.194791
264,52427,121.445892616,31.1952319289,121.4464,31.19584833,121.445424,31.194791
265,52427,121.44585672,31.1952125934,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445856372,31.1952203945,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445824368,31.1952042728,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445838097,31.1952085713,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445910152,31.1952407165,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445858404,31.1952221753,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445872042,31.1952267226,121.44638,31.195855,121.445424,31.194791
272,52431,121.445876092,31.1952277371,121.44638,31.195855,121.445424,31.194791
273,52431,121.445893002,31.1952291116,121.44638,31.195855,121.445424,31.194791
274,52432,121.445889914,31.1952277006,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445848568,31.1952140548,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445872153,31.1952233226,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445872057,31.195227503,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445954954,31.1952637125,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445928295,31.1952344766,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445949114,31.1952846646,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445899598,31.1952351067,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445941166,31.1952323317,121.44633,31.19585667,121.445424,31.194791
283,52436,121.4459925,31.1952675206,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445960202,31.1952763889,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445939838,31.1952462247,121.4463067,31.195855,121.445424,31.194791
286,52437,121.44596168,31.1952445677,121.4463067,31.195855,121.445424,31.194791
287,52438,121.44594247,31.1952811989,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445906173,31.1952178097,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445920555,31.1952205822,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445825974,31.1951740188,121.4462833,31.19585,121.445424,31.194791
291,52440,121.44584367,31.1951775271,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445811308,31.1951619499,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445819173,31.1951662632,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445761601,31.1951340958,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445683087,31.1951362828,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445581556,31.1950885396,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445605786,31.1951075649,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445681919,31.1951077418,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445810915,31.1951623896,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445818045,31.1951672968,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445838986,31.1951858747,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.445779751,31.1951702931,121.44623,31.195845,121.445424,31.194791
303,52446,121.445689258,31.1951639055,121.44623,31.195845,121.445424,31.194791
304,52446,121.445567611,31.1950798451,121.44623,31.195845,121.445424,31.194791
305,52447,121.445583527,31.1950898139,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445489589,31.195057794,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445416554,31.1950278165,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445488399,31.1950591945,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445573668,31.1950935261,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445640581,31.195122804,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445555759,31.1950963437,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445613046,31.1951088649,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445637256,31.1951190567,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445722082,31.1951528545,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445716448,31.1951600816,121.44619,31.19583333,121.445424,31.194791
316,52452,121.44566911,31.195140357,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445578785,31.1950925453,121.4461783,31.19582,121.445424,31.194791
318,52453,121.44552591,31.1950781247,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445580024,31.1950934433,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445618945,31.1951154609,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445641944,31.1951181529,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445639471,31.1951225808,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.44558938,31.1950912196,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445597382,31.1950981344,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445449808,31.1950378489,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445524806,31.1950712031,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445597596,31.1950994128,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445560801,31.1950813452,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.44557112,31.195093323,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445598484,31.1950997317,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445587787,31.1950944932,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445497395,31.1950564807,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.44549128,31.1950560492,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445513514,31.1950636428,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445562624,31.1950886594,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445659915,31.1951273688,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445723622,31.1951558809,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445735437,31.1951606485,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445729667,31.1951569022,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445735053,31.1951664843,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445750728,31.1951665587,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445676678,31.1951395177,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445585802,31.1950910954,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445618187,31.1951005082,121.44603,31.195755,121.445424,31.194791
345,52466,121.445622152,31.1951127857,121.44603,31.195755,121.445424,31.194791
346,52466,121.445693437,31.1951284639,121.44603,31.195755,121.445424,31.194791
347,52467,121.445561472,31.1950705896,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445488532,31.1950281224,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445469414,31.1950377834,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445625936,31.1951622953,121.445985,31.195735,121.445424,31.194791
351,52469,121.445686884,31.1951484678,121.445985,31.195735,121.445424,31.194791
352,52469,121.445667585,31.1951289977,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445652371,31.1951282735,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.44564995,31.1951245423,121.4459583,31.195725,121.445424,31.194791
