,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
66,1440564760,121.466638339,31.2562873997,121.467969472,31.2562079655,121.46658159,31.2566805797
67,1440564761,121.465937495,31.2565075779,121.467969472,31.2562079655,121.46658159,31.2566805797
68,1440564791,121.465688795,31.2591131985,121.467394438,31.2593067306,121.468007819,31.2615291764
69,1440564817,121.466009599,31.260880567,121.466843223,31.2612619263,121.467339905,31.262851393
70,1440564818,121.466556465,31.2615654344,121.466825279,31.2612999866,121.467339905,31.262851393
71,1440564825,121.466332441,31.2610565541,121.466668765,31.2616365135,121.467339905,31.262851393
72,1440564855,121.463640321,31.2607083947,121.466208189,31.2626160546,121.465874302,31.264305587
73,1440564857,121.464015452,31.2604643154,121.466181272,31.2626681423,121.465874302,31.264305587
74,1440564878,121.46281264,31.2598797218,121.465665844,31.2636197959,121.465874302,31.264305587
75,1440564912,121.463967467,31.2588413776,121.464731667,31.2653267628,121.463361672,31.2669426831
76,1440564922,121.462975372,31.2588790034,121.464449512,31.2658266464,121.463361672,31.2669426831
77,1440564942,121.461026265,31.2614151742,121.463907126,31.266765328,121.463361672,31.2669426831
78,1440564982,121.459768161,31.2615595708,121.462498067,31.2668826646,121.461576522,31.2660164111
79,1440564986,121.458978332,31.2626724375,121.462273674,31.2667331185,121.461576522,31.2660164111
80,1440564990,121.458953758,31.26259975,121.462065235,31.2665925381,121.461576522,31.2660164111
81,1440564998,121.459538987,31.2634997717,121.46141498,31.2662208662,121.461576522,31.2660164111
82,1440564999,121.45961112,31.2631943885,121.461337188,31.2661780248,121.461576522,31.2660164111
83,1440565006,121.459774659,31.2629263097,121.460810589,31.2658860927,121.461576522,31.2660164111
84,1440565007,121.459685092,31.263151044,121.460733793,31.2658502505,121.458195436,31.2650635258
85,1440565010,121.459921194,31.2634357021,121.460497419,31.2657447371,121.458195436,31.2650635258
86,1440565043,121.459576351,31.2631277497,121.458488779,31.2662754055,121.458195436,31.2650635258
87,1440565062,121.458826422,31.2611781785,121.459211802,31.2653164132,121.458195436,31.2650635258
88,1440565092,121.458731708,31.2646918127,121.458338257,31.26727916,121.458195436,31.2650635258
89,1440565101,121.459225074,31.2633251355,121.458089951,31.267852942,121.458195436,31.2650635258
90,1440565109,121.45869972,31.2625994393,121.457850622,31.2684577154,121.458195436,31.2650635258
91,1440565121,121.456879247,31.2640145391,121.457282164,31.2694093379,121.458195436,31.2650635258
92,1440565154,121.452877758,31.2731868289,121.455622549,31.2717488206,121.453667612,31.2750571978
93,1440565180,121.450876244,31.2746593742,121.454456564,31.2734379268,121.453667612,31.2750571978
94,1440565185,121.449185382,31.2750254567,121.454313929,31.2736493052,121.453667612,31.2750571978
95,1440565280,121.447350044,31.2717331488,121.450991837,31.2746022433,121.448339617,31.273346639
96,1440565336,121.444891045,31.2694806711,121.448950295,31.2734075556,121.448339617,31.273346639
97,1440565703,121.441717389,31.2662522398,121.437079027,31.2636872861,121.437099885,31.2624497271
98,1440565707,121.441442655,31.2587115733,121.437210819,31.2637401318,121.437099885,31.2624497271
99,1440565721,121.43947742,31.2596992895,121.437673084,31.2639255848,121.437159925,31.264010316
100,1440565730,121.440586633,31.2618093023,121.437984585,31.2640842254,121.437159925,31.264010316
101,1440565838,121.444252703,31.2659246163,121.440064341,31.2675677518,121.442680598,31.2678739009
102,1440565850,121.443238122,31.2680714477,121.441131463,31.2678742927,121.442680598,31.2678739009
103,1440565908,121.446434764,31.2643033343,121.445132524,31.2644484539,121.447270884,31.2617035997
104,1440565910,121.447019623,31.2619764223,121.44523331,31.2643152278,121.446332997,31.2634960047
105,1440565911,121.446901453,31.2627616947,121.445284202,31.2642481135,121.446332997,31.2634960047
106,1440565957,121.446947676,31.2619669757,121.446799918,31.2622346536,121.446332997,31.2634960047
107,1440565972,121.447375218,31.2610315758,121.446858788,31.2621555169,121.446332997,31.2634960047
108,1440566034,121.450075395,31.260305673,121.447917412,31.2605709642,121.449705362,31.2588379564
109,1440566077,121.450526012,31.2589363223,121.449013913,31.2591253557,121.449705362,31.2588379564
110,1440566078,121.450628902,31.2584602135,121.449004933,31.2591373774,121.449705362,31.2588379564
111,1440566095,121.450558071,31.2587884832,121.449051825,31.2590712629,121.449705362,31.2588379564
112,1440566096,121.450777377,31.2582707299,121.449060804,31.2590592412,121.449705362,31.2588379564
113,1440566113,121.451113938,31.258930734,121.449210457,31.2588488755,121.449705362,31.2588379564
114,1440566122,121.451480046,31.2585195249,121.449290272,31.2587356796,121.449705362,31.2588379564
115,1440566130,121.45158633,31.2586666689,121.449557648,31.2583550209,121.449705362,31.2588379564
116,1440566133,121.451652089,31.2593526708,121.449695331,31.2582277104,121.449705362,31.2588379564
117,1440566143,121.45173403,31.2602499721,121.45039776,31.2582313984,121.45295788,31.2586716428
118,1440566144,121.451698546,31.259200743,121.45053146,31.2582581578,121.45295788,31.2586716428
119,1440566158,121.45184282,31.2609905778,121.451582075,31.258423224,121.45295788,31.2586716428
120,1440566159,121.45134156,31.2610177029,121.45171078,31.2584499871,121.45295788,31.2586716428
121,1440566161,121.451071181,31.2596015514,121.451891365,31.2584866532,121.45295788,31.2586716428
122,1440566173,121.452724333,31.2595753786,121.452740393,31.2586630688,121.45295788,31.2586716428
123,1440566200,121.455657912,31.2578104342,121.455647402,31.2592544371,121.458973008,31.2604598529
124,1440566224,121.460435295,31.2597656425,121.458555057,31.2599495465,121.463909653,31.26138902
125,1440566231,121.462726428,31.2574821387,121.459336027,31.2601669277,121.463909653,31.26138902
126,1440566235,121.465044611,31.2550279852,121.459855663,31.2603048362,121.463909653,31.26138902
127,1440576093,121.48190779,31.2337532144,121.488204357,31.2292659076,121.4882093,31.228799678
128,1440576301,121.480690768,31.2297049735,121.483705055,31.2317379727,121.481312956,31.2298298314
129,1440576302,121.479887575,31.2299409806,121.483705055,31.2317379727,121.481312956,31.2298298314
130,1440576305,121.482172745,31.2294141063,121.483595469,31.2322195046,121.485508989,31.2328593416
131,1440576306,121.480937369,31.228804548,121.483575544,31.2323086019,121.485508989,31.2328593416
132,1440576891,121.477775764,31.2287618638,121.476723878,31.227839523,121.478133533,31.2305589511
133,1440576893,121.477062959,31.2282233745,121.476498591,31.2276850591,121.478133533,31.2305589511
134,1440576898,121.47714874,31.2283067951,121.475654258,31.2271590821,121.478133533,31.2305589511
135,1440576899,121.475964531,31.2282756131,121.47550473,31.2270884491,121.478133533,31.2305589511
136,1440576928,121.472205593,31.2264922788,121.470445341,31.2250096854,121.468722704,31.2269719392
137,1440576935,121.470067461,31.2257092173,121.469552017,31.2246677884,121.468722704,31.2269719392
138,1440576943,121.468602548,31.2249361953,121.468316677,31.2242336782,121.467496026,31.2233232839
139,1440576953,121.466093662,31.22523318,121.466934735,31.224044998,121.461662653,31.2240874921
140,1440576954,121.464939172,31.2253627904,121.466681474,31.2240406145,121.461662653,31.2240874921
141,1440576958,121.465391131,31.2252870341,121.466174947,31.2240418465,121.461662653,31.2240874921
142,1440576961,121.465396498,31.2252723066,121.465611575,31.2240542129,121.461662653,31.2240874921
143,1440576966,121.465374409,31.2247734407,121.464985371,31.2240727227,121.461662653,31.2240874921
144,1440576987,121.465160839,31.2247930387,121.462049596,31.2241116174,121.461662653,31.2240874921
145,1440576989,121.464372534,31.2249955993,121.461869091,31.2241120315,121.461662653,31.2240874921
146,1440576996,121.456662526,31.2251865733,121.461172987,31.2241126181,121.460286421,31.2246408615
147,1440577004,121.453414256,31.2237613127,121.460370151,31.2241114273,121.454311638,31.2241734041
148,1440577030,121.453288664,31.2237940002,121.45791461,31.2241208333,121.454311638,31.2241734041
149,1440577058,121.452788377,31.2236502437,121.456891227,31.2241010142,121.454311638,31.2241734041
150,1440577066,121.452514888,31.2233850622,121.456980999,31.2241018239,121.454311638,31.2241734041
151,1440577074,121.452731241,31.2236575305,121.457069773,31.224101635,121.454311638,31.2241734041
152,1440577082,121.452517336,31.2233468928,121.457159545,31.2241024441,121.454311638,31.2241734041
153,1440577090,121.452450287,31.2236485227,121.457249316,31.2241022525,121.454311638,31.2241734041
154,1440577098,121.45292271,31.2237225053,121.457339086,31.2241030611,121.454311638,31.2241734041
155,1440577106,121.452821544,31.22361069,121.457092715,31.2241015861,121.454311638,31.2241734041
156,1440577114,121.453929525,31.2245330643,121.456530139,31.2240837701,121.454311638,31.2241734041
157,1440577122,121.454482142,31.2246209777,121.455876777,31.2240701345,121.454311638,31.2241734041
158,1440577130,121.452714409,31.2238159192,121.455338112,31.224046242,121.454311638,31.2241734041
159,1440577164,121.448791007,31.222009609,121.452818133,31.2232339569,121.447177593,31.2216057311
160,1440577196,121.449544334,31.2224000604,121.451259751,31.2231359435,121.451039282,31.2234495115
161,1440577197,121.450535982,31.2226545789,121.45123581,31.2231890142,121.451039282,31.2234495115
162,1440577226,121.447882287,31.2234117852,121.450590415,31.2247439675,121.448495179,31.2261855154
163,1440577227,121.44675209,31.2234139301,121.450570464,31.2247920276,121.448495179,31.2261855154
164,1440577242,121.446610971,31.2225950737,121.450024724,31.2251722304,121.448495179,31.2261855154
165,1440577359,121.445108361,31.2215699677,121.446042084,31.223128414,121.447177593,31.2216057311
166,1440577360,121.444369151,31.2216261797,121.445971226,31.223093519,121.447177593,31.2216057311
167,1440577440,121.444967331,31.222863552,121.444326582,31.2237205696,121.442607046,31.2254751523
168,1440577447,121.444244666,31.2226502331,121.443783673,31.2240666173,121.442607046,31.2254751523
169,1440577452,121.444109972,31.2228673299,121.443266698,31.2243865992,121.442607046,31.2254751523
170,1440577478,121.444705264,31.2228768759,121.443657032,31.2253774324,121.442607046,31.2254751523
171,1440577479,121.444053107,31.2234545848,121.443698954,31.225408379,121.442607046,31.2254751523
172,1440577480,121.443899608,31.2242010886,121.443740875,31.2254393255,121.444393673,31.2262826512
173,1440577495,121.443937953,31.2248400059,121.444008372,31.2256389836,121.444393673,31.2262826512
174,1440577500,121.445899186,31.2255022831,121.444148108,31.225743804,121.444393673,31.2262826512
175,1440577684,121.451238397,31.2281097736,121.452469487,31.2293834969,121.450930091,31.2298927075
176,1440577718,121.454419442,31.2315673487,121.45416549,31.2299123598,121.456526642,31.2297814184
177,1440577746,121.453853782,31.2314307569,121.456414,31.2306370498,121.45755422,31.2320002527
178,1440577751,121.455478528,31.2318153385,121.456873851,31.2307881474,121.45755422,31.2320002527
179,1440577791,121.456215687,31.2318375222,121.459207907,31.2318245773,121.45755422,31.2320002527
180,1440577803,121.456833911,31.2320946759,121.459598889,31.2319997941,121.45755422,31.2320002527
181,1440577839,121.458848175,31.2321611335,121.461016232,31.2335743423,121.461453976,31.2327919907
182,1440577870,121.4649065,31.2311861427,121.462307684,31.2333222781,121.462042355,31.2326505807
183,1440577888,121.464951116,31.231467871,121.463536311,31.2337886364,121.462042355,31.2326505807
184,1440577889,121.465306444,31.2313143574,121.463567225,31.2337985685,121.462042355,31.2326505807
185,1440577918,121.46642736,31.2317663412,121.464477684,31.2341025604,121.462042355,31.2326505807
186,1440577926,121.466377825,31.2317526867,121.464730971,31.2341839958,121.462042355,31.2326505807
187,1440577935,121.46707172,31.2323836624,121.465016166,31.2342763579,121.462042355,31.2326505807
188,1440577946,121.465948705,31.2318888885,121.46550478,31.2344332588,121.462042355,31.2326505807
189,1440577947,121.466553383,31.2321635862,121.465571589,31.2344541076,121.462042355,31.2326505807
190,1440577976,121.468577803,31.2325530706,121.466453066,31.2347561135,121.468444254,31.2353064647
191,1440577977,121.468422077,31.232330357,121.466513891,31.2347779755,121.468444254,31.2353064647
192,1440577997,121.467061406,31.2330005853,121.4672029,31.235039411,121.468444254,31.2353064647
193,1440578011,121.467915823,31.232108891,121.467966674,31.2353236581,121.468444254,31.2353064647
194,1440578014,121.467724232,31.2326876316,121.468021513,31.2353415305,121.468444254,31.2353064647
195,1440578017,121.467364001,31.2330952314,121.468198992,31.2354031184,121.468444254,31.2353064647
196,1440578019,121.467656633,31.2321149443,121.468320634,31.2354468362,121.468444254,31.2353064647
197,1440578027,121.467651664,31.2321918826,121.469003614,31.2356522255,121.468444254,31.2353064647
198,1440578030,121.46837703,31.2328561129,121.469179093,31.2357188158,121.468444254,31.2353064647
199,1440578035,121.467864521,31.2324837896,121.46934161,31.2357794352,121.468444254,31.2353064647
200,1440578038,121.468494897,31.2327601414,121.469506121,31.2358420497,121.468444254,31.2353064647
201,1440578040,121.466657391,31.232798647,121.469625764,31.235887769,121.468444254,31.2353064647
202,1440578048,121.467659386,31.2322885457,121.470099348,31.2360746566,121.468444254,31.2353064647
203,1440578058,121.467226443,31.2323953444,121.470671629,31.2363273164,121.468444254,31.2353064647
204,1440578063,121.467082041,31.2322068355,121.470988674,31.2364775748,121.468444254,31.2353064647
205,1440578066,121.46644159,31.232234713,121.471240911,31.2365979833,121.468444254,31.2353064647
206,1440578069,121.467779717,31.2327800615,121.471594838,31.2367671506,121.468444254,31.2353064647
207,1440578071,121.468690332,31.2323718175,121.47165665,31.2367960045,121.468444254,31.2353064647
208,1440578098,121.471976951,31.2339334744,121.473668471,31.2377602074,121.474685189,31.2369311472
209,1440578099,121.47324824,31.234945003,121.473818004,31.2378018331,121.474685189,31.2369311472
210,1440578102,121.472486793,31.2351395586,121.474216755,31.2378958247,121.474685189,31.2369311472
211,1440578105,121.473079911,31.2365248772,121.474696247,31.2380096074,121.474685189,31.2369311472
212,1440578106,121.473011347,31.2363180451,121.474855743,31.2380472011,121.474685189,31.2369311472
213,1440578111,121.473170429,31.2358355573,121.475334229,31.2381599786,121.474685189,31.2369311472
214,1440578123,121.473863249,31.234400415,121.475507679,31.2381965322,121.474685189,31.2369311472
215,1440578132,121.473463915,31.2360020351,121.475684118,31.2382360784,121.474685189,31.2369311472
216,1440578143,121.472814515,31.2354056459,121.475915381,31.2382824801,121.474685189,31.2369311472
217,1440578152,121.472925216,31.2352014018,121.47608484,31.2383170411,121.474685189,31.2369311472
218,1440578204,121.473694827,31.2352059376,121.477316887,31.2386198535,121.474685189,31.2369311472
219,1440578205,121.474169229,31.2335070309,121.477373704,31.2386337056,121.474685189,31.2369311472
220,1440578214,121.477431434,31.2330548585,121.477846177,31.2387554762,121.479798817,31.239378399
221,1440578221,121.476965172,31.2332546723,121.47822794,31.2388584814,121.479798817,31.239378399
222,1440578229,121.47729861,31.2331583484,121.478776156,31.2390120499,121.479798817,31.239378399
223,1440578237,121.477918262,31.2321710188,121.479211734,31.2391309067,121.479798817,31.239378399
224,1440578247,121.478707652,31.2329882854,121.479907453,31.2393320776,121.479798817,31.239378399
225,1440578255,121.47784306,31.2321626849,121.480761638,31.2395918245,121.479798817,31.239378399
226,1440578266,121.477761345,31.2334131292,121.481863983,31.2399709156,121.479798817,31.239378399
227,1440578267,121.477522218,31.2338614305,121.481962654,31.2400066549,121.479798817,31.239378399
228,1440578270,121.480720593,31.2341120855,121.482232754,31.2400979375,121.482559572,31.2391605942
229,1440578314,121.480172152,31.2388307003,121.482443284,31.2428805977,121.482778982,31.2409107658
230,1440578314,121.483669427,31.2508230449,121.482443284,31.2428805977,121.48132438,31.2468074911
231,1440578315,121.484545987,31.2536752966,121.482426346,31.2429396719,121.48132438,31.2468074911
232,1440578320,121.482676581,31.2518757865,121.482317746,31.2433381562,121.48132438,31.2468074911
233,1440578328,121.481867741,31.2507400412,121.482238052,31.2437755763,121.48132438,31.2468074911
234,1440578424,121.48197516,31.2508518517,121.481550631,31.2469129053,121.48132438,31.2468074911
235,1440578446,121.481458787,31.2502281406,121.481550631,31.2469129053,121.48132438,31.2468074911
236,1440578456,121.481605048,31.250157804,121.481550631,31.2469129053,121.48132438,31.2468074911
237,1440578485,121.482135781,31.2510954606,121.481534689,31.2469629721,121.48132438,31.2468074911
238,1440578486,121.482161383,31.2526507165,121.481534689,31.2469629721,121.48132438,31.2468074911
239,1440578546,121.482659179,31.2541279323,121.48036875,31.2489320961,121.480576997,31.2482302064
240,1440578567,121.481621118,31.2521594721,121.479838558,31.2495098209,121.480576997,31.2482302064
241,1440578687,121.481416794,31.2505129054,121.478587734,31.2501385419,121.480576997,31.2482302064
242,1440578688,121.481532195,31.2514277477,121.478587734,31.2501385419,121.480576997,31.2482302064
243,1440578709,121.472722692,31.2486177586,121.477855111,31.2499304514,121.474995278,31.2493859097
244,1440578799,121.471836587,31.2488779562,121.473917623,31.248596412,121.471486102,31.2475242653
245,1440578800,121.470496602,31.2489873061,121.473858806,31.2485695549,121.471486102,31.2475242653
246,1440578919,121.469137644,31.2473448442,121.467330348,31.2445363876,121.467816869,31.2440219585
247,1440578930,121.467195158,31.2484439512,121.467077077,31.2443779382,121.467816869,31.2440219585
248,1440579041,121.462911719,31.251901507,121.463650446,31.2505859174,121.46456698,31.2519933739
249,1440579122,121.457346637,31.258663147,121.461350625,31.2601023871,121.458973008,31.2604598529
250,1440579147,121.453035277,31.2602010964,121.458150116,31.2600294609,121.45295788,31.2586716428
251,1440579152,121.451981547,31.2600803418,121.457295299,31.2598412184,121.45295788,31.2586716428
252,1440579157,121.451661847,31.2601138614,121.456359655,31.2596481183,121.45295788,31.2586716428
253,1440579180,121.451245076,31.2606195614,121.452438119,31.2588337372,121.449705362,31.2588379564
254,1440579184,121.450424646,31.2602086252,121.451831523,31.2587088656,121.449705362,31.2588379564
255,1440579201,121.447532932,31.2595649866,121.448726448,31.2580634198,121.445923249,31.2567137775
256,1440579202,121.44627978,31.2594867443,121.44860471,31.2580386302,121.445923249,31.2567137775
257,1440579221,121.443313024,31.2598853053,121.445766633,31.2574603693,121.445923249,31.2567137775
258,1440579368,121.426282788,31.2551906272,121.431229657,31.253523973,121.426473165,31.2524371501
259,1440579375,121.425108193,31.2547897203,121.430879099,31.2533932931,121.426473165,31.2524371501
260,1440579381,121.426395429,31.254628045,121.430524536,31.25321259,121.426473165,31.2524371501
261,1440579514,121.425977226,31.2525320286,121.427842992,31.2560815086,121.426863153,31.2570488231
262,1440579517,121.428874383,31.2514465152,121.427658193,31.2560136508,121.426863153,31.2570488231
263,1440579633,121.421604763,31.2511647692,121.422216237,31.2533338489,121.422277158,31.2530006611
264,1440579687,121.420541465,31.2486790209,121.422233216,31.2532508009,121.422277158,31.2530006611
265,1440579695,121.418508981,31.2502152375,121.422295146,31.2530356642,121.422277158,31.2530006611
266,1440579747,121.421134596,31.2516172495,121.423666762,31.250770687,121.423945415,31.2497080081
267,1440579756,121.418755433,31.2532972156,121.42411829,31.250092046,121.423945415,31.2497080081
268,1440579887,121.419010109,31.2455127746,121.413042853,31.2453996805,121.412392108,31.2459620955
269,1440579908,121.418004812,31.2440992659,121.411404354,31.2456871858,121.412392108,31.2459620955
270,1440579933,121.415152717,31.2443220451,121.410119631,31.2457314173,121.412392108,31.2459620955
271,1440579941,121.416121292,31.2441545232,121.410126629,31.2457314164,121.412392108,31.2459620955
272,1440579969,121.417095453,31.2442958488,121.41017862,31.2457304088,121.412392108,31.2459620955
273,1440580006,121.417982106,31.2440498344,121.409900668,31.2457294452,121.412392108,31.2459620955
274,1440580014,121.417067476,31.244183252,121.409777688,31.2457274596,121.412392108,31.2459620955
275,1440580015,121.4167338,31.244230569,121.409761691,31.2457274615,121.412392108,31.2459620955
276,1440580058,121.411137421,31.2454081548,121.408215863,31.2455835305,121.409652747,31.2461726728
277,1440580066,121.406917541,31.247723989,121.407284898,31.2454014785,121.409652747,31.2461726728
278,1440580238,121.403819906,31.2505328148,121.39726988,31.2482726996,121.396930883,31.2502024097
279,1440580482,121.40625961,31.234028811,121.396707201,31.2436513991,121.396229515,31.2386169178
280,1440589882,121.424120799,31.1979810142,121.425063977,31.1879630985,121.423400417,31.1866987538
281,1440589904,121.426268321,31.1896730493,121.426403692,31.1887843818,121.426737343,31.1888271104
282,1440589912,121.426131752,31.1900292903,121.426781324,31.1891432282,121.426737343,31.1888271104
283,1440589939,121.427867942,31.1906468371,121.428003087,31.1903737212,121.425568746,31.1910492131
284,1440589947,121.428740246,31.1908521189,121.428519538,31.1908694744,121.425568746,31.1910492131
285,1440589955,121.428430001,31.190554416,121.428713319,31.1909523277,121.425568746,31.1910492131
286,1440589965,121.428524774,31.1898175751,121.429344536,31.1905615116,121.425568746,31.1910492131
287,1440589972,121.429151587,31.1909475297,121.429738037,31.1903179939,121.425568746,31.1910492131
288,1440589980,121.430579444,31.1912267928,121.430188463,31.1901194324,121.429763822,31.188213925
289,1440589992,121.43126168,31.1903114566,121.431152204,31.1897652358,121.429763822,31.188213925
290,1440590013,121.438974302,31.1919061286,121.432787982,31.1894522532,121.433469016,31.1893203923
291,1440590020,121.438024529,31.1915219434,121.433346182,31.1892314932,121.433469016,31.1893203923
292,1440590215,121.437400054,31.1911838227,121.436403599,31.1890125798,121.433469016,31.1893203923
293,1440590240,121.439972842,31.1901831412,121.43710848,31.1890356566,121.43620481,31.1878562657
294,1440590256,121.442750364,31.1899297704,121.437238272,31.1890424855,121.439180032,31.1889327354
295,1440590298,121.442400984,31.1889658103,121.437821444,31.190446388,121.439180032,31.1889327354
296,1440590306,121.442361032,31.1894572283,121.438075097,31.191272447,121.439180032,31.1889327354
297,1440590321,121.442091879,31.189329599,121.438564406,31.1927194793,121.43620481,31.1878562657
298,1440590329,121.442364404,31.1892244292,121.43876414,31.1935406025,121.439180032,31.1889327354
299,1440590337,121.443324551,31.1887600818,121.43944501,31.1939248204,121.439180032,31.1889327354
300,1440590344,121.4435282,31.1929114354,121.440219685,31.1942298415,121.439180032,31.1889327354
301,1440590459,121.45583249,31.201645341,121.455932661,31.2012761664,121.454988048,31.2018313928
302,1440590466,121.459565456,31.2035462307,121.45718154,31.2016257004,121.459865608,31.2022911755
303,1440590473,121.458562732,31.2028748976,121.457674291,31.2017587099,121.459865608,31.2022911755
