,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
169,1440181702,121.469507526,31.2048120023,121.468828514,31.2052874161,121.469687927,31.2052192243
170,1440181727,121.471990857,31.2076639669,121.471704927,31.2069789268,121.473067739,31.2074616222
171,1440181779,121.47181781,31.2110069022,121.471324566,31.2124085046,121.470296556,31.2106803057
172,1440181787,121.470871617,31.2132336327,121.470735478,31.2136776165,121.470296556,31.2106803057
173,1440181795,121.47037678,31.2131135377,121.470814349,31.2149650263,121.470296556,31.2106803057
174,1440182045,121.461934412,31.2549750718,121.463782489,31.2553717087,121.464677167,31.2577656359
175,1440182046,121.462926486,31.258077322,121.463777526,31.2556358357,121.464677167,31.2577656359
176,1440182047,121.46046627,31.2597815354,121.463777526,31.2556358357,121.462144223,31.2574314152
177,1440182164,121.455235444,31.2668348802,121.454522374,31.2730936486,121.453667612,31.2750571978
178,1440194278,121.458585638,31.2597086985,121.456425233,31.2566916972,121.458693416,31.2567288472
179,1440194279,121.45953579,31.2570536646,121.456320495,31.2566749102,121.458693416,31.2567288472
180,1440194282,121.455858795,31.2542678788,121.456008274,31.2566265437,121.454673354,31.2540961979
181,1440194825,121.439809523,31.2421638064,121.437972871,31.2441885298,121.436479243,31.2437423405
182,1440194877,121.438463638,31.2386941284,121.434775955,31.2449170412,121.434751715,31.2417436487
183,1440194997,121.437887658,31.2387960114,121.437030043,31.2400189361,121.437407368,31.2392590851
184,1440195117,121.439162621,31.2362191466,121.436343063,31.2392214846,121.437407368,31.2392590851
185,1440195118,121.438924497,31.2364196206,121.436362035,31.2392434697,121.437407368,31.2392590851
186,1440195325,121.440921627,31.2509492212,121.438753671,31.2453979813,121.439194964,31.2459095826
187,1440195331,121.441009535,31.2522904928,121.438462182,31.245633496,121.439194964,31.2459095826
188,1440195333,121.439982877,31.2548982402,121.438301462,31.245762778,121.437128542,31.2475731872
189,1440195479,121.441304829,31.2591383703,121.443600598,31.2536032768,121.441371898,31.2549203478
190,1440195480,121.442258038,31.260541998,121.443691421,31.2535901242,121.441371898,31.2549203478
191,1440195483,121.44319547,31.259927589,121.443952909,31.2535526834,121.441371898,31.2549203478
192,1440195599,121.448985836,31.2606908176,121.448535411,31.2528714996,121.447739239,31.2542095163
193,1440195601,121.449968199,31.2608643091,121.44844062,31.2529116888,121.447739239,31.2542095163
194,1440195603,121.449945396,31.2573816848,121.448337846,31.2529548934,121.447739239,31.2542095163
195,1440195639,121.444733549,31.2576008862,121.446074692,31.2538872838,121.447739239,31.2542095163
196,1440195719,121.443150279,31.2579901066,121.440950644,31.2547228988,121.441371898,31.2549203478
197,1440195839,121.445679034,31.253085857,121.443883802,31.2507755744,121.443866733,31.2496040846
198,1440195959,121.441424487,31.2550139106,121.437823287,31.2461426081,121.437128542,31.2475731872
199,1440196078,121.433088263,31.2413482149,121.433800333,31.2443529781,121.433963074,31.2440656541
200,1440196079,121.432165605,31.2415414287,121.433774368,31.2443229957,121.433963074,31.2440656541
201,1440196081,121.432431941,31.2406473814,121.433746406,31.2442970176,121.433963074,31.2440656541
202,1440196082,121.432899515,31.2404330843,121.433670506,31.2442000648,121.433963074,31.2440656541
203,1440196084,121.433567477,31.2397947316,121.43356065,31.2440541301,121.433963074,31.2440656541
204,1440196086,121.432924429,31.2398492036,121.43356065,31.2440541301,121.433963074,31.2440656541
205,1440196087,121.431268809,31.2398060406,121.433508718,31.2439841604,121.433204097,31.2433862514
206,1440196442,121.415540613,31.249337746,121.414516264,31.2449400336,121.414341603,31.2480124589
207,1440196445,121.410057854,31.2492870307,121.414430302,31.2449700755,121.414341603,31.2480124589
208,1440196589,121.402337618,31.2386914636,121.397343621,31.2448992291,121.399441495,31.2447609445
209,1440196595,121.400823226,31.2380122494,121.397184547,31.2449181711,121.399441495,31.2447609445
210,1440196680,121.399878336,31.2375071217,121.393440478,31.2457947011,121.399441495,31.2447609445
211,1440197517,121.401952018,31.2335087864,121.396191007,31.2330133497,121.395598793,31.2342646413
212,1440197642,121.40407872,31.2325330959,121.404382598,31.2320002625,121.406831704,31.231616239
213,1440197647,121.407523768,31.232851128,121.404843643,31.2319422846,121.406831704,31.231616239
214,1440197758,121.407567619,31.2317702508,121.410395305,31.2311137599,121.406831704,31.231616239
215,1440197759,121.408757844,31.2316735265,121.410402303,31.2311127584,121.406831704,31.231616239
216,1440197879,121.409603255,31.2311029099,121.412424102,31.2345419367,121.410931413,31.2336368304
217,1440197880,121.412380338,31.2357524464,121.4124491,31.2345989567,121.414610512,31.2367673201
218,1440197920,121.422665068,31.2452420424,121.415382332,31.238578868,121.418678718,31.2407273675
219,1440198088,121.439986994,31.2521543769,121.437539974,31.2486941288,121.437128542,31.2475731872
220,1440198089,121.440485844,31.2531572213,121.437311343,31.2486694276,121.437128542,31.2475731872
221,1440198091,121.441605784,31.2539566093,121.437075722,31.2486557383,121.437128542,31.2475731872
222,1440198157,121.441657628,31.2529282339,121.441820284,31.2458296473,121.441391182,31.2471068732
223,1440198195,121.441089219,31.2505346179,121.441820284,31.2458296473,121.442259469,31.2458349691
224,1440198198,121.442052495,31.2545622034,121.44182727,31.2458206325,121.442259469,31.2458349691
225,1440198239,121.441509102,31.2499142892,121.439982603,31.2459664684,121.442259469,31.2458349691
226,1440198241,121.441713266,31.2498462311,121.439799909,31.2458076643,121.442259469,31.2458349691
227,1440198273,121.441325422,31.247597179,121.440652355,31.2452581629,121.439194964,31.2459095826
228,1440198274,121.441150244,31.2479367625,121.440588469,31.2452542564,121.439194964,31.2459095826
229,1440198276,121.440414326,31.2480377881,121.44033392,31.2452366261,121.439194964,31.2459095826
230,1440198277,121.439784822,31.2479503416,121.440206145,31.2452278107,121.439194964,31.2459095826
231,1440198478,121.436616616,31.2401845987,121.434555035,31.2420750405,121.434751715,31.2417436487
232,1440198597,121.434032589,31.2397473899,121.432671957,31.244743476,121.433204097,31.2433862514
233,1440198600,121.434388242,31.2390501154,121.432641013,31.2448995812,121.433204097,31.2433862514
234,1440198713,121.435616164,31.2369696078,121.429083564,31.2447012919,121.430737269,31.2417882895
235,1440198721,121.434360747,31.2385380982,121.428746912,31.244130367,121.430737269,31.2417882895
236,1440199729,121.426321744,31.2452490155,121.427963824,31.2442501696,121.428520336,31.2459624047
237,1440199842,121.433813567,31.2394577259,121.427963824,31.2442501696,121.430737269,31.2417882895
238,1440199870,121.433211207,31.2380709225,121.427963824,31.2442501696,121.430737269,31.2417882895
239,1440199988,121.430827697,31.2369405773,121.427963824,31.2442501696,121.425902749,31.2408824979
240,1440199991,121.431890067,31.2362637195,121.427963824,31.2442501696,121.425902749,31.2408824979
241,1440200469,121.438637525,31.2332976574,121.434104948,31.2335037032,121.437646538,31.2342064638
242,1440200470,121.438365935,31.2316208029,121.434017085,31.2336118589,121.437646538,31.2342064638
243,1440200473,121.438953878,31.2319607403,121.433842356,31.2338261671,121.437646538,31.2342064638
244,1440200487,121.43247479,31.2359448137,121.433452963,31.2344018938,121.433303118,31.2337517734
245,1440200492,121.433680541,31.2329351278,121.433268255,31.2347612755,121.434481581,31.2356212106
246,1440200494,121.43385056,31.2340917404,121.433224328,31.2348823823,121.434481581,31.2356212106
247,1440200528,121.437599519,31.2319864162,121.43540018,31.2353269308,121.437646538,31.2342064638
248,1440200533,121.434815596,31.2325936752,121.435667781,31.2354286365,121.434481581,31.2356212106
249,1440200535,121.436456269,31.2317357132,121.43584152,31.23550845,121.434481581,31.2356212106
250,1440200537,121.437375909,31.2320847731,121.435954351,31.23556433,121.434481581,31.2356212106
251,1440200587,121.438269435,31.2323169551,121.437362275,31.2373532828,121.440751537,31.2378937012
252,1440200588,121.439151326,31.2331808532,121.437303373,31.2373853769,121.440751537,31.2378937012
253,1440200708,121.438963305,31.2371344375,121.438952969,31.2412308311,121.437407368,31.2392590851
254,1440200774,121.446196406,31.2467474305,121.445576887,31.2444479531,121.444754565,31.2447604724
255,1440200826,121.456620856,31.2487224107,121.452599593,31.2456396176,121.45798428,31.2454554173
256,1440200946,121.461316764,31.2486439191,121.457566547,31.2476612989,121.458383484,31.2481957717
257,1440200986,121.460302956,31.2479987184,121.457273285,31.2475148616,121.458383484,31.2481957717
258,1440200993,121.460270998,31.2487203585,121.456824445,31.2477219086,121.458383484,31.2481957717
259,1440200994,121.460294499,31.2493802383,121.456678819,31.247776241,121.458383484,31.2481957717
260,1440200996,121.459990855,31.2484205404,121.456465365,31.2478567274,121.458383484,31.2481957717
261,1440200997,121.461649911,31.2481841803,121.456394545,31.2478838886,121.458383484,31.2481957717
262,1440200998,121.460433783,31.2478677482,121.456323726,31.2479100491,121.458383484,31.2481957717
263,1440201002,121.461305611,31.2484800357,121.455972618,31.248042844,121.458383484,31.2481957717
264,1440201016,121.459986607,31.2491300589,121.455019018,31.2484660082,121.453066753,31.2486770454
265,1440201025,121.458772502,31.2490758804,121.45445741,31.2486682466,121.453066753,31.2486770454
266,1440201061,121.459495015,31.2504714938,121.451779818,31.2492218094,121.453066753,31.2486770454
267,1440201062,121.459390303,31.2498509284,121.451736927,31.2493319412,121.453066753,31.2486770454
268,1440201069,121.459645769,31.2498346857,121.451464639,31.2502908905,121.453066753,31.2486770454
269,1440201187,121.459049961,31.2501217572,121.451486532,31.2496385601,121.453066753,31.2486770454
270,1440201189,121.457404381,31.2492554566,121.451418706,31.2498487835,121.453066753,31.2486770454
271,1440201190,121.458148332,31.2524486339,121.451396763,31.2499188567,121.453066753,31.2486770454
272,1440201194,121.453084671,31.2542293328,121.451350901,31.2502891083,121.44954475,31.2477033686
273,1440201306,121.453047084,31.2542428915,121.451988867,31.2553631044,121.451610837,31.2564433078
274,1440201426,121.454809919,31.2558234113,121.451852141,31.2548581492,121.451610837,31.2564433078
275,1440201432,121.453075773,31.2565236654,121.451840143,31.2545640438,121.451610837,31.2564433078
276,1440201434,121.453584591,31.256320502,121.451826163,31.2544220087,121.451610837,31.2564433078
277,1440201547,121.455791844,31.2545333976,121.453461162,31.2526870296,121.454673354,31.2540961979
278,1440201787,121.459053981,31.2552077028,121.454338199,31.2544200224,121.454673354,31.2540961979
279,1440201789,121.459094006,31.2554212908,121.454243431,31.2544372223,121.454673354,31.2540961979
280,1440201906,121.455247493,31.2550353115,121.451955831,31.2540625998,121.451610837,31.2564433078
281,1440202027,121.454811705,31.2517877663,121.453140332,31.245837637,121.45798428,31.2454554173
282,1440202149,121.447414886,31.2510276511,121.446213613,31.2447670088,121.444754565,31.2447604724
283,1440202290,121.441861579,31.2570930253,121.442419263,31.2469011944,121.441391182,31.2471068732
284,1440202291,121.442478895,31.2548694171,121.44236736,31.2468962734,121.441391182,31.2471068732
285,1440202507,121.444536634,31.238064835,121.445175505,31.2422406404,121.443337086,31.2418914997
286,1440202626,121.451893388,31.2344779393,121.450317073,31.2367369999,121.451998264,31.2371639784
287,1440202632,121.45359667,31.2328071597,121.450420829,31.2366217522,121.451628981,31.2355639661
288,1440202634,121.452825107,31.2330383933,121.45045475,31.2365836709,121.451628981,31.2355639661
289,1440202748,121.453827838,31.2319705536,121.454370137,31.2315597026,121.454072975,31.2329179278
290,1440202789,121.458663278,31.2295554034,121.455170063,31.2302294537,121.456526642,31.2297814184
291,1440202797,121.456904121,31.2308251617,121.455370545,31.2299639174,121.456526642,31.2297814184
292,1440202866,121.457191159,31.229981227,121.456592349,31.2283166036,121.456526642,31.2297814184
293,1440203077,121.458218057,31.225554241,121.460684366,31.2247870362,121.460286421,31.2246408615
294,1440203078,121.459946444,31.2250210784,121.460695333,31.2247519952,121.460286421,31.2246408615
295,1440203107,121.459442085,31.2254749208,121.460737207,31.2245938272,121.460286421,31.2246408615
296,1440203143,121.455961755,31.2250968507,121.460777085,31.2244316619,121.460286421,31.2246408615
297,1440203227,121.445627952,31.2220644654,121.447571736,31.2213179002,121.447177593,31.2216057311
298,1440203580,121.433592197,31.2033871629,121.42966935,31.2044379675,121.431303196,31.2034197572
299,1440203588,121.430935019,31.2030340034,121.429847073,31.2037594584,121.431303196,31.2034197572
300,1440203603,121.430366206,31.2017986029,121.430138598,31.2024525255,121.428016971,31.2007117784
301,1440203623,121.431076543,31.2016824445,121.429896776,31.2010490936,121.431303196,31.2034197572
302,1440203631,121.430854101,31.2009955466,121.429896776,31.2010490936,121.431303196,31.2034197572
